   1.0000000000060976        2.0500778175072338        1.3041268639261675E-011   3.9597187607574140       0.74889862043600686       -4.9304438859925659E-016
  0.99999999998411226        2.0500778175286549       -1.0399748679769517E-012   3.9597187607848614       0.74889862041290578        2.1507442401143793E-017
   1.0000000000112037        2.0500778175045982        2.5180506035604641E-011   3.9597187607558397       0.74889862044137401       -8.6783294581874138E-017
   1.0000000000312603        2.0500778174845631        1.0268216504145634E-011   3.9597187607297655       0.74889862046243905        5.2996742878978628E-016
  0.99999999997988731        2.0500778175327810       -1.4995278437787709E-011   3.9597187607901452       0.74889862040846222        3.5067637374957211E-016
  0.99999999997250144        2.0500778175313665       -9.0374510851021321E-012   3.9597187607817239       0.74889862040070565        2.1300313021963183E-016
   1.0000000000432190        2.0500778175154721        7.1095008182514409E-011   3.9597187608021103       0.74889862047501332       -4.8618337734308701E-016
   1.0000000001409599        2.0500778173967582        4.0897982943083765E-011   3.9597187606318784       0.74889862057768708       -1.0026494127748813E-015
   1.0000000000030802        2.0500778174953016       -5.7180542127675740E-011   3.9597187607306363       0.74889862043281397        5.2287650102799637E-016
  0.99999999999222666        2.0500778175219616       -7.1167367039768489E-012   3.9597187607772066       0.74889862042142763        9.9257476466252235E-017
  0.99999999997856071        2.0500778175208874       -2.3911342209406230E-011   3.9597187607647681       0.74889862040706812       -1.5367636151894736E-016
   1.0000000000008071        2.0500778175146195        3.1110749288319360E-012   3.9597187607685851       0.74889862043044497        7.5827175923470086E-016
  0.99999999999055234        2.0500778175184524       -8.4648663050348953E-012   3.9597187607687614       0.74889862041966937       -9.9451189494662263E-017
   1.0000000000035283        2.0500778175289063        1.2307763544987045E-011   3.9597187607999151       0.74889862043330546       -1.1120950361979770E-017
   1.0000000001433160        2.0500778173577241       -5.1783315106814306E-011   3.9597187605536091       0.74889862058015833        6.7850739332809267E-016
   1.0000000000502438        2.0500778172631198       -2.4008283572839868E-010   3.9597187602899098       0.74889862048234623        1.4223406687584261E-016
  0.99999999947837892        2.0500778178836345       -6.0859310826407888E-012   3.9597187611340754       0.74889861988161854        2.6179104891306452E-016
  0.99999999919278115        2.0500778188752520       -6.0305338709636794E-011   3.9597187629534045       0.74889861958166848       -3.0486249529974065E-016
