  -2.0481311492504071E-003   1.4262503238302517E-003  -8.7235672807571812E-004  -4.1674880906621419E-004
  -6.6101800384243065E-003   4.6113982231398079E-003  -3.0780591622072508E-003  -1.3530432546736435E-003
   1.8487258473461894E-003  -1.3847745909470743E-003   1.1371378677833010E-003   4.7116751759703959E-004
  -1.5172731558665475E-002   1.0583250065684080E-002  -6.8115324361613227E-003  -3.1042795352955303E-003
   1.7717919943053672E-003  -1.4759891873234057E-003   1.6736367511873775E-003   5.9677665635985257E-004
  -2.5566028656538696E-003   1.2321565000280007E-003   1.1128917507789455E-003   1.4782879092690258E-005
   2.9289976952412409E-003  -1.7468243307398948E-003   2.9594276313563557E-004   3.1028577244998352E-004
   1.7161169284245965E-003  -1.0165905236210701E-003   1.8779855989441721E-004   1.7510109074203871E-004
  -2.1106080134334803E-002   1.5097920323902416E-002  -1.0507472560212864E-002  -4.6863652350632341E-003
  -1.8545418595163864E-002   1.3264765155992397E-002  -9.4404914938958674E-003  -4.1235719932262802E-003
  -8.4478025388564065E-003   5.5720596858371959E-003  -2.2381735497269766E-003  -1.4149840930568164E-003
   3.6155420970782632E-003  -2.2794087668569435E-003   8.3528846921130729E-004   5.0309088279777941E-004
  -4.3122160657649007E-004   2.8837889603396133E-004  -3.2849502596014982E-004  -7.6118565476438127E-005
  -7.2446068659604479E-004   4.3175837919254810E-004  -2.5997403473165462E-004  -7.6446518412569308E-005
  -2.8436371103119588E-004   1.6417514139256491E-004   2.7634159679533566E-005  -2.4845807104461356E-005
  -1.8545419576793561E-002   1.3264765858420381E-002   9.4404919920482340E-003  -4.1235722113722355E-003
  -2.1106081243413424E-002   1.5097921117263253E-002   1.0507473112170105E-002  -4.6863654812671889E-003
  -1.5172732355974721E-002   1.0583250621841572E-002   6.8115327941215094E-003  -3.1042796984511907E-003
  -8.4478029793244678E-003   5.5720599761525276E-003   2.2381736658780879E-003  -1.4149841666738125E-003
  -6.6101803867498433E-003   4.6113984661594392E-003   3.0780593243091275E-003  -1.3530433259988288E-003
  -2.5566030001350445E-003   1.2321565649029680E-003  -1.1128918090019542E-003   1.4782879798390931E-005
   1.7717920866649232E-003  -1.4759892643629545E-003  -1.6736368388378367E-003   5.9677668756631251E-004
   3.6155422843988233E-003  -2.2794088847189089E-003  -8.3528851173483561E-004   5.0309090864017795E-004
  -2.0481312582192857E-003   1.4262503997157872E-003   8.7235677437388307E-004  -4.1674883124291227E-004
   1.8487259438182649E-003  -1.3847746632884672E-003  -1.1371379274593247E-003   4.7116754226304218E-004
   1.7161170187027280E-003  -1.0165905771192035E-003  -1.8779856989246780E-004   1.7510109997259497E-004
   2.9289978484325309E-003  -1.7468244220070726E-003  -2.9594277831554655E-004   3.1028578858840447E-004
  -7.2446072418682901E-004   4.3175840151912624E-004   2.5997404810354020E-004  -7.6446522305390418E-005
  -4.3122162877618560E-004   2.8837891086935373E-004   3.2849504300300924E-004  -7.6118569385240676E-005
  -2.8436372598951681E-004   1.6417515004933940E-004  -2.7634161047945951E-005  -2.4845808431542592E-005
   1.2842842098703770E-009  -8.5470584618223128E-010  -1.6062870547294159E-010   2.2266397861547438E-010
  -1.6719224266721645E-010   1.1208147198913033E-010   1.1486509279576425E-010  -2.9766079066651935E-011
  -1.6818911539912439E-011   1.4352249399846544E-011  -3.6414228295216054E-011  -6.0257183203252253E-012
   1.1158593507576701E-011  -7.1691730184068151E-012  -5.0989453000371188E-012   1.6618023095485264E-012
   1.4119383533642515E-011  -9.9063677892917236E-012   8.9539665429003404E-012   2.9330461009312790E-012
  -2.7994088709529298E-010   1.5783677751950571E-010  -4.5540895652947789E-012  -2.0773245351011562E-011
  -1.1938966126253321E-010   7.5361280453494043E-011  -3.1198630204851752E-012  -1.6726842412754097E-011
   6.9951666917406701E-013  -1.3293109654107838E-012  -1.0069340415228718E-011   9.6251029697820126E-013
   2.4914759632626048E-011  -1.5436205658451355E-011   2.9073302468996592E-012   3.2049406826007646E-012
   1.0788558950189141E-011  -6.5814454439407249E-012   2.3136603480899457E-012   1.2800777575552985E-012
   1.4217319456723753E-011  -8.8122659206645914E-012  -2.0424614837023833E-012   1.8320081149451868E-012
   3.4575677563604192E-012  -1.9977843176584781E-012   7.0872514384774178E-013   2.9135029001046779E-013
   4.3632828604965310E-012  -3.6170231927996986E-012   2.6917902007484905E-012   1.4377367896345427E-012
  -3.9956485708191528E-013   5.1077753713895017E-013  -1.1004039314817185E-012  -3.1081224989394054E-013
  -1.2801831224268476E-012   9.1348920569208982E-013  -6.5660161215353933E-013  -2.8067398010364130E-013
  -1.6719223552214005E-010   1.1208146720195086E-010  -1.1486508734152942E-010  -2.9766077798186240E-011
   1.2842841493894238E-009  -8.5470580624434348E-010   1.6062869776220845E-010   2.2266396843448566E-010
  -1.2801830673367943E-012   9.1348916592273575E-013   6.5660158271458462E-013  -2.8067396766488825E-013
  -3.9956485299696087E-013   5.1077752271928347E-013   1.1004038827390338E-012  -3.1081223751055286E-013
  -2.7994087446501028E-010   1.5783677037190819E-010   4.5540895012217217E-012  -2.0773244387780008E-011
  -1.1938965576118574E-010   7.5361276995351432E-011   3.1198628841452665E-012  -1.6726841655341006E-011
  -1.6818910558033710E-011   1.4352248610572687E-011   3.6414226583291175E-011  -6.0257180154035021E-012
   1.1158593065063814E-011  -7.1691727446483412E-012   5.0989450362276502E-012   1.6618022546321770E-012
   2.4914758548595832E-011  -1.5436204988385532E-011  -2.9073301229765401E-012   3.2049405446249555E-012
   6.9951667969163720E-013  -1.3293109352364250E-012   1.0069339943652083E-011   9.6251026266799870E-013
   1.4119382875447533E-011  -9.9063673270734918E-012  -8.9539661305540281E-012   2.9330459643852040E-012
   4.3632826328656926E-012  -3.6170230089829278E-012  -2.6917900676350179E-012   1.4377367200112144E-012
   3.4575675755657871E-012  -1.9977842111044890E-012  -7.0872510959785939E-013   2.9135027319152870E-013
   1.0788558452306653E-011  -6.5814451393426765E-012  -2.3136602421070800E-012   1.2800776979093297E-012
   1.4217318821337029E-011  -8.8122655277059160E-012   2.0424613921370575E-012   1.8320080338973223E-012
   4.8388411676456586E-003  -3.0738666728846423E-003   1.1863499560683835E-003   6.9589740728916367E-004
  -1.4555792904211412E-003   1.3173565011625505E-003  -1.9835298722776290E-003  -5.9261842486134960E-004
   2.8565659201977137E-003  -1.7859802009974621E-003   1.0481722316423511E-004   3.8292987494903180E-004
  -1.1624258231399332E-002   8.1842850345437909E-003  -5.8892301381786210E-003  -2.4525608671600355E-003
  -1.1334305753181251E-003   7.8134600573809710E-004  -9.0091754645608947E-004  -2.2293955472914363E-004
  -7.8777228186607436E-003   5.4138838668819599E-003  -3.2271790879521865E-003  -1.5325434659947867E-003
   5.3721690444036242E-004  -3.8772092002988049E-004   4.6207799508248551E-004   1.2253843889464884E-004
   9.5495316114821308E-004  -7.0188582345909016E-004   4.6121076526457083E-004   2.3033747224376913E-004
   6.6178438802514511E-004  -4.4398934339767444E-004   3.8866024824261487E-004   1.1823085325722032E-004
   7.6740055900206990E-004  -5.3822616197610423E-004   1.2013464897854919E-004   1.5991465254469071E-004
  -2.9746884544109824E-003   2.0723170910587553E-003  -1.0762952816346621E-003  -6.0630957755408537E-004
   1.6464111857109592E-003  -1.1058226125842394E-003   6.6034140364065730E-004   2.9534108406820857E-004
   7.1678587406561541E-004  -4.7413228848862865E-004   1.9545343195586515E-004   1.2137568667134271E-004
   1.2480880693597251E-003  -8.4051349388959359E-004   3.8028113134945459E-004   2.2606365805383325E-004
   2.0859632960614017E-004  -1.4205862789846418E-004   2.7589040849641117E-005   3.9322118129873404E-005
  -1.8230811835705623E-004   1.2135385374470339E-004   1.2029314449872705E-004  -3.1634046155945056E-005
  -2.4425498974110094E-004   1.1878159511343069E-004  -2.4705814294299769E-004   3.7376516823281795E-007
  -9.1887148864093732E-004   5.7541534094730448E-004  -6.5152857290959849E-005  -1.2408789610503042E-004
  -1.8714379180826416E-004   1.3036431784942899E-004  -6.5112012548432138E-005  -3.8128193938052675E-005
  -2.8964908835951665E-004   2.0212449461863265E-004   2.1299899092914330E-005  -5.9355603370980759E-005
  -2.4591181711412910E-004  -1.1037375508428531E-004   9.1846533659509211E-004   2.0995143959020752E-004
   6.4201735792793514E-003  -4.4211746550976774E-003   3.9452973035178562E-003   1.3743755427572237E-003
  -4.2425548916965108E-003   3.1927354011060034E-003  -2.8162262080427859E-003  -1.1322188493489639E-003
   2.2776087878457153E-003  -1.3070623863068213E-003   2.3087205948148603E-003   5.7838009464490647E-004
   4.4496231333213468E-003  -2.8399280977340294E-003   1.0308428428672824E-003   6.2000782288383898E-004
   3.1948409486964656E-003  -2.1521100518570218E-003   1.9509323423863999E-003   7.4917823085090781E-004
   3.8095904319442324E-004  -1.1757572234652855E-004  -3.1788368627071477E-004  -8.0469239517375217E-005
  -1.0365722143193826E-002   7.3940927309903114E-003  -5.1865887300688706E-003  -2.2831968255261131E-003
  -1.5252835718438645E-002   1.0915617824071116E-002  -7.7706238580620519E-003  -3.3950570487864644E-003
